wave,file,sha256,status,replaced_by,verdict_note,installed_by
wave11,wave11/candidates-v1/records/tools-proof.png,66d870b80effa08f6c8e27febc294ccc555130df09fbb50c3b5e7894f874c007,candidate,,진행 중(판정표) — 판정 전,
wave11,wave11/candidates-v1/records/workers-overlay.png,da45732e9c3ce2bbaf01d8b0744eabfc92b1e3758a71a38c4a2f6f3f19b032bb,candidate,,진행 중(판정표) — 판정 전,
wave12,wave12/candidates-20260926/assets/active/almshouse-active-v1.png,4a60aeb3e530ea1beb266bd5c2a726e019f8a63a10ee34873f029bf9f96c084c,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/bridge_chapel-active-v1.png,8e126851c9c665fa256b0ecaed530b43368dd02799326b527cf5f7c517d8b535,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/butcher_shambles-active-v1.png,b9b4e5a4137efff90ea487d9f41f156d07cc5dedd4878bc788a12bf07d8297a2,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/chantry_chapel-active-v1.png,d109c7b3eb70c68b008a3bd67577884adb485d72896431218c1210e8008e7c02,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/charcoal_clamp-active-v1.png,013db6798c3b4a4710399056f4ff5d540238f0bd2245c1b69959b445523c60c4,confirmed,,가동 오버레이 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/communal_oven-active-v1.png,ab8c32bac0c297e70d1549b54005fb4a238bc3c17f669048c21ea657fb1a4e9f,confirmed,,가동 오버레이 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/conduit_house-active-v1.png,977a10a00016a14fe392faf2833c794d7789f26e90f524b69684097fb38644f3,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/cordwainer-active-v1.png,55d7e2b064ba13e2e249493bb13ed8aa3deb1b02dad635ec713e32133124c642,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/guildhall-active-v1.png,c7ca9ab9fbc827e770691c7e182b4f4e3a11499741820cfc40713610c7346f51,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/hospital-active-v1.png,8c9aa3f1ffb1b138aceff38e76271a0e7381df1f209320b62b738504dc5e9784,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/inn_a-active-v1.png,61efaec46c49b1218bdf7e083b60afc1c979447b17b77b8943d59af88db09b09,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/inn_b-active-v1.png,9d8e7394719addb164ea4cc33731728f5a35d7914e71dbdd462d1942ed80c8a3,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/lime_kiln-active-v1.png,3edba3473dc0f33debbaaa79a4d940f3f7580ec3a88749c97050b2b6c340599b,confirmed,,가동 오버레이 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/manor_house_a-active-v1.png,98ed0dd5361dc289835a1cd8e96b6b59be9404544581bf6f5f9a3630dbdac6bb,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/manor_house_b-active-v1.png,1b798cb1e3def1a43658f8393464f0a859a94f2e644edfaec22a9276a993582d,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/market_cross_stone-active-v1.png,f7baf45553d1e392f15aab0b118c7f9d357dbdf36c316ea609171ff1b2c416d4,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/market_cross_wood-active-v1.png,a152afea8560084d37a467b2ceec1034dd0b01a405e8827df0be70a07d2ca08b,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/pilgrim_shrine-active-v1.png,4677744a7a4fd41d1683d1a334109e1a4a69b04f26fe22e52bfe2024176e66bf,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/pottery_kiln-active-v1.png,5acdfdd6c899e6587de8a49152139e28f27bd9132ff8d0ee831ba09231925101,confirmed,,가동 오버레이 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/priory_cell-active-v1.png,ba35a900ff6a947bc70a3ffa4d1aac776b6e8bb1f4bb9f1951f6ff7d8e2d0488,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/quay-active-v1.png,70e16ca30d08b0e34e3c45f947d6968a8ffa0d0eae14d83b472e2582f7d65566,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/smithy_a-active-v1.png,196e8127240726f8d4534bebba775f63ff2fb48cf9671b48ab6029ea279f9fa0,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/smithy_b-active-v1.png,7ad6b28833663437afbbb11b9426ed1dc9c056ed64a28fbe4ed4606aa36dbcdb,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/tailor-active-v1.png,143ee0a67f19fff001523066d73a3f707c4e8aa0868a58d0665995a3921e38c0,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/tannery_a-active-v1.png,f72feb87a114106926dffd367e82e398e77c67f1ac5de66382593ddc865fc022,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/tannery_b-active-v1.png,8d67810005e8d3e646f05ac858a60dcdadd34867fa02dcc6c0a072175b86486e,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/tithe_barn-active-v1.png,97eec036d0d51cdda04f93dd91cde361c308a920de508ae66139587f0e625b82,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/active/tolbooth-active-v1.png,d8e127f8cdddab9e8e812d86589da6022affb30c2d35560b6c9eb7312f0f98c0,rework_pending,,가동 오버레이 재작업 대기(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/almshouse-v1.png,9f756b1011dba1d33dca6b87f55079bc8a8ca491edad479d69b39fa4aa5e4a33,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/bridge_chapel-v1.png,aac61294b358f64235c0aff7b75a52a8f500add8bc3155dce91b732580468f2e,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/butcher_shambles-v1.png,4c6e2cdc1b1bb0939cf45a4270fa5b4b34ff3ff55b63e4fffa763d3e0d16c281,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/chantry_chapel-v1.png,080b53329b83c2d15b6493208379072481adba7abcdf93175ec2aefc7d41be47,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/charcoal_clamp-v1.png,97aedc00809bdf89ad68f8e3faa2cbf4ef94cd5a4d7e41e7a59408967cdfd35e,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/communal_oven-v1.png,4b1b0960e9654539b4ecb3f3bc4358ab993742b3ad10b408571ca448d30dd43b,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/conduit_house-v1.png,42811aca431c3be1bc0daf9c28f8b7fea6626c5e6e6f2c24158a4b073d356d31,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/cordwainer-v1.png,44567853642d5ecb8ee19d9ec4e0f41897736ca8ac5d5745a9dfdd64e2d89b9f,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/ditch_drain-v1.png,a31bd52910edbc49843a36c4fa40be5dae334874129d60f536bb664a2be62d9c,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/guildhall-v1.png,ec19064c1cb777ef0e9edf11806b23d1e65e6fbf5fb66b16c452670a06de6c94,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/hospital-v1.png,05a89e58b2ed323514db85c52016051f568c3a4c2c0e312818b574821a061fdb,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/inn_a-v1.png,805ee5d3aa8739018a7495dc4034f47b29f309c74acd337d7e197722f824ed9f,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/inn_b-v1.png,bf5d87b560373de18c3250bd2ff4944ade46594e12bb79714472820c489755a6,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/lime_kiln-v1.png,423509fe49d224d68ed75a02c783226efeaa61d36bb02b0fd8a49b6c7faaffe3,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/manor_house_a-v1.png,916941e26116e6344755466e902e067b43fe1494994ea74fafe664bb53c6f745,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/manor_house_b-v1.png,ee3335da84739e139156ed879342ee0312e4a13bd36ee0bf12ce4252fcc3edb4,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/market_cross_stone-v1.png,5583e11a0d6693e93e237d127e2b2fd2a53b8935cfd502a7407b42039b33a858,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/market_cross_wood-v1.png,0c4ac1e67a74162bce14e7d11f1e536d6921a02ce3cbff8719e31ff6fc6fdd2c,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/pilgrim_shrine-v1.png,27f9a582e783549658e29ad34409eb95f2099214e955aeec603d9859e616a509,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/pottery_kiln-v1.png,eff1cb20173f85c47bab95f1225524136a84a27727add880a5ee4cb2a101a643,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/priory_cell-v1.png,0a212871e6f9396557e2db1798e10065275ab405603d3cf3088b3c305b3e0c5d,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/quay-v1.png,9d6a9985830b6cc6ddfb65f7d670fb9172a6ff3c67d8e3e565e9439bbd74fabf,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/smithy_a-v1.png,f915bfe2b4fea0d6e2dff33f0a766a6b271b66cd6f726764a25434ada68efed9,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/smithy_b-v1.png,e214148379a8394dd3da2c4c28a415ddcb5902d5a1f0d560396b11a4dce6d6ac,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/tailor-v1.png,aa9b26d7203f1c6814cfe2a26d0f97c6ab1ac1da0bad053f4dab18e3005f0146,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/tannery_a-v1.png,251c4094f59a11eae6df6cfd3ef10db9262ac34fcc77b90a1149c7055e2ec88c,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/tannery_b-v1.png,e34ed3dcb6f5874f7ac7c0ca0cb34c9fa68281243e98c967afe48583d07c90e5,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/tithe_barn-v1.png,22e65f05f11bf018a02027eceb038146e5bd5533dff856d04be8a7c9f98bd9ff,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/bld/tolbooth-v1.png,4443717041eec611380cceab5df39050223ae4d4c981bce160a54ec33dbcfea7,confirmed,,본체 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/icons/buildings_AB-96.png,d36b10a779ea347d67ae2936577a154746134e60858af7237a2ec1a14f210339,confirmed,,아이콘 시트 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/icons/buildings_C-96.png,4b9df75470a49ae97a20fd96e1359954ab4c5ea9ba629d9b4e62d610967ede11,confirmed,,아이콘 시트 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/assets/icons/buildings_D-96.png,52b867047c8daea62e39b07a377edbe6629071b3a2ca8e08604631217a33da0c,confirmed,,아이콘 시트 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/proofs/checks/01_all_same_scale.png,49c7617ceb0ea497b1b8facc18361bb6c6dd3021d9fcbd297766a720fc6d8663,confirmed,,확인 그림 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/proofs/checks/02_street_off_on.png,a246d9274dd256ef3b5b1533fa04daecd0d54f9702be05c9ec22b8f76a92bca4,confirmed,,확인 그림 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/proofs/checks/03_town_edge.png,3831ca3ef13b8ef7c950fbb162a83cc4cc710020602950f475cea9ce09a099fc,confirmed,,확인 그림 확정(판정 2026-09-26),
wave12,wave12/candidates-20260926/proofs/checks/04_icons_24px.png,0bb574a1281d1f9f95fac2b0a1bd88f54f3485d924955976f59511e599471c47,confirmed,,확인 그림 확정(판정 2026-09-26),
wave13,wave13/candidates-v1/assets/animal_walk/cow_single-v1.png,b5c6e5e0ccf37dbe9adfa6c06f2f1fecb85dbce4658f6dcb919fe8c77a0b1691,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/animal_walk/dog_herding-v1.png,29f6af072bbef08d059c0890086d9ba41a803e1767d8c6f48fbc64f2a0745871,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/animal_walk/goose_single-v1.png,6b90194ac6df43c0548d7dba78ac6315bbf6c8b56de18e1173d695c81b2ce74e,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/animal_walk/horse_draught-v1.png,d1d8acf180dfcfbb0d6abfcf76406a65ead0bd6ff28510a649a8a0d50d7a1d82,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/animal_walk/horse_riding-v1.png,fc01fa3c6d5c17c48a1270c98f88195ac486d7758d11f752e7ace6e267948fd4,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/animal_walk/ox-v1.png,3ba741cde63793ed3718ccb73abf2eca1d74c7cf54a1c3ceaaa80b972f57f9f9,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/animal_walk/pig_single-v1.png,5c8920155f33a47851b2f2dca7a5e2a18c7fe06deb568f2894fe1ee99134e0b3,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/animal_walk/sheep_single-v1.png,2cd4509509bfb555daf8fb383b55ccc9897efca6c9775abc3139099b18af5896,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/cart/barrow_body-v1.png,4cee8316cc6b39f117777d770b7d21d6366909603adbd97787440f1cd06e8d3c,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/cart/handcart_body-v2.png,011ee80d3ddffe910f0c9e914cb56b0fdfd5fbacc1a4a030075ae3cabb3fff6e,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/cart/horse_cart_body-v1.png,04209702c85a66145d29d25ea46a121c8f9c2b98fc80d84fb7da6404a5aaf49f,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/cart/ox_cart_body-v1.png,bc5a7d8c46e532c54bac797bf13636612998c91661c8a7fb3abf761ca445e158,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/herd/cattle_drove-v1.png,ee1cac4b8a84621fc5269ad0477760b0eb4d2adb95a5bd958c55706bafd293e0,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/herd/goose_flock_a-v1.png,1819862f1288bdd8c52c7825a6822eb6c6fe8fea3a35330d02f2f6b3d3533925,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/herd/goose_flock_b-v1.png,32d3381d14fdd89c7b44c301f5b6da765eb93bac8b235f84430e344e2f1bd2ba,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/herd/pig_cluster-v1.png,8c03e6d713df6004d81af32cf58d984f4f2661b1e675d8ad9e1f17788c42a845,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/herd/sheep_cluster_moving_a-v1.png,f74aa7a61063a809789709b65d436b7a5a49841834145080d5720425de40872a,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/herd/sheep_cluster_moving_b-v1.png,5773f9120006a7f4bfc4bc639efcc1d52a14002801692cacbdf7d163d86b0089,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/pack/packsaddle_cloth-v1.png,050ffbf0262607c5b38f4c683478f4e0d59e4bc77e904cebbce15d403e568fb5,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/pack/packsaddle_sacks-v1.png,3eea7f7b2331075d78ae2ea4b4175e61c7bab918807d69e19c07a36f8815f8ba,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/pack/packsaddle_wool-v1.png,573b906633d4303f9ac9063287d46c1bdb6157164b896abd3e6c453109e46939,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/rider/saddle_rider_merchant-v1.png,b6e70a9df377de1a150d0d744c90db6579a4cda556ed8e6f868bf1fbea91a4b4,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_goad_ne-v1.png,79b7ffd2611f3602640c740cbc13933e3bb823fc725c5cbe45cdc9828e4f0b72,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_goad_nw-v1.png,13cd2e8f49d6ce1db33374566cc9515ddfe78e82c513ead3897cbd91381beb02,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_goad_se-v1.png,04601e7b92f5a4e9a0efa48b01d64f29bc10740dc8e59d17f8d4f717bcdea8e2,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_goad_sw-v1.png,957c606e0519bfd42cf4bb8c604da12caf4f88ea84c572196a3ef4c3d3ad665a,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_whip_ne-v1.png,eb2c236f5f30b26bb1a9f5cd5b5a79a33b262152b3237fdd3feda5473823a4b9,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_whip_nw-v1.png,56fa1108450aa532d46f8419fb49b7d1b6b42658d8264d931090005b6672e9c9,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_whip_se-v1.png,49f1e9876dfdb2dac354d7ce97c89dd7bc499eec62d2ff2ee9239aafbe4ad0c0,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/work/work_whip_sw-v1.png,b38c8011d4ed01fcb0eedac2dccc1531b88070f5efc408543d14f559a2a9a30e,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/workers/wk_drover_m-v1.png,6b358cae1a5041c33917dc4560ccf258eacac886506e28ee87dbb5db296bfd4d,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/workers/wk_goosegirl_f-v1.png,205406eb760ef394e094af1872e90b5c00733529409ef15a796efbf6898566f9,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/workers/wk_packhorse_leader-v1.png,1243449598bc97bc0413e079cf5feec2e408b14f81dce440b2ed4a5eb3376fa5,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/assets/workers/wk_swineherd_m-v1.png,f9b667b0d187f1dfcc8303c722bb3d251310b6ea61a4bf7deb1035f617d849ea,candidate,,Wave 13 — 판정 전,
wave13,wave13/candidates-v1/proofs/01-animal-leg-alternation.png,6ca555dbdff4a8189b61883380d4e95ab43df29a23a5d3b6132493bd4aeca9df,candidate,,Wave 13 — 판정 전 · 확인 그림,
wave13,wave13/candidates-v1/proofs/02-cart-assembly.png,e374d98131f5d53c23759da0f7164d038bb997882b05fe98e9b2fb6c35f17ab0,candidate,,Wave 13 — 판정 전 · 확인 그림,
wave13,wave13/candidates-v1/proofs/03-market-road-zoom.png,25d61eeae99c427bd5fda1ad811b5829f7702860e8283ce56ba0add259e0c5e8,candidate,,Wave 13 — 판정 전 · 확인 그림,
wave13,wave13/candidates-v1/proofs/04-workers-overlay.png,85b255d441c24fff3ff8bd33b0ba711cb78321c22ea9993a937207b391c4a7f9,candidate,,Wave 13 — 판정 전 · 확인 그림,
wave13,wave13/candidates-v1/records/all-assets-contact.png,4941e8f18845d4743f8c380a19fa02c651d7c518c610ba7fa1fa403e99f35171,candidate,,Wave 13 — 판정 전 · 기록 그림,
wave13,wave13/candidates-v1/records/carts/barrow-0-cell.png,e21fe4b70de76e9f37de4ba34621d044ae0b65f5361876c79a3a6ef6077a727d,candidate,,Wave 13 — 판정 전 · 기록 그림,
