assetId,version,runtimePath,runtimeSha256,sourcePath,sourceSha256,tool,model,generatedAt,prompt,referenceInputs,seed,candidates,manualEdits,artBible,historicalProfile,owner,usedIn,status,notes
wheat_farm_seedling,v3,public/assets/buildings/historical-farm/wheat_farm_seedling-v3.png,41147c575c7fb02da5941bb3cb7c3e35d58eee36a302eb3d98d9327499faf001,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_seedling-v3.png,705d371c2dc23dcb38c6b8002d67c1638e3885034b012bfd958f6803430a1298,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/wheat_farm_seedling-v3.txt,~/github/feudal-lord-simulator/output/placement-art-v1/assets/wheat_farm_worked-v3.png (project-own),,,at generation: none; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-7a8349be-5c56-4564-82f1-8c97470dc98c
wheat_farm_worked,v3,public/assets/buildings/historical-farm/wheat_farm_worked-v3.png,4a0b04162c44db697a376d7df48f491f7d08eb4349d341ec5bd0f9513ddb259f,docs/asset-evidence/runtime-sources/buildings/historical-farm/wheat_farm_worked-v3.png,71b8492c09fb36cc95da1a4f0e1c3ee05420dad0fc295195af5ae88abe67648a,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/wheat_farm_worked-v3.txt,wheat_farm_ripe-v2.png (project-own),,,at generation: none; scripted downscale source→runtime (scripts/downscaleRuntimeAssets.py),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/render/runtimeAssetDerivatives.generated.ts,runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-894116ca-c157-4f71-a50b-c2333929eeb3
wheat_farm,v1,public/assets/buildings/wheat_farm.png,bafb0ce1a93d9467f9f02b8efde14f9b9218ab3d806d2f4d1f2b311ebbb4c59e,unknown,unknown,ComfyUI SDXL workflow from scripts/generateWorldAssets.py@5a695d6,CLIP-ViT-H-14-laion2B-s32B-b79K.safetensors + ip-adapter-plus_sdxl_vit-h.safetensors + sd_xl_base_1.0.safetensors (checkpoints named in the workflow),unknown,docs/provenance/prompts/wheat_farm-v1.txt,public/assets/buildings/candidates_v2/house_03.png (project-own); public/assets/buildings/candidates_v2/mill_02.png (project-own); public/assets/buildings/candidates_v2/granary_08.png (project-own),64050602,candidate 2 selected,unknown,unknown,unknown,project owner,src/render/worldAssetManifest.generated.ts; public/assets/world_asset_manifest.json,runtime,grade 강함; evidence in docs/provenance/evidence.json; current bytes installed in 5a695d6 2026-08-05
wheat,v1,public/assets/runtime-icons-v1/wheat.png,74025db73bc1c8411f2d39702f08d7fbff62ddbf56797741112ea73ce43710a1,unknown,6b1f02467378be5153be07769cc613efebc4af2de0c92f4ede864b1c98d7af00,Codex built-in image_gen tool (image_gen.imagegen),ChatGPT gpt-image (C2PA softwareAgent; claim generator OpenAI Media Service API),2026-09-19,docs/provenance/prompts/wheat-v1.txt,none,,,at generation: None; original generation copied byte-for-byte.; Visible alpha-bound crop with 4px padding; resize to 96x96 transparent buffer. Original untouched. (output/runtime-art-simulation-v1/install-icons.mjs),AB_2026-09-19_v1,S_England_1300_1450_v1,project owner,src/ui/ResourceArtwork.tsx (template path runtime-icons-v1/${…}.png),runtime,grade 확실; evidence in docs/provenance/evidence.json; image_gen execId exec-55604db8-f31d-4c16-b790-bca17edd166f
earth_strip,v1,public/assets/road/earth_strip-v1.png,63ad1612eabc38c52a522d20bc6cb72504337f91eab51ac42b937812639b732f,docs/asset-evidence/runtime-sources/road/earth_strip-v1.png,76fc5135d452445d54d014c5a72ad833d2da4ff45f37126f3522ddec8380a51a,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T04:37:15.925Z,docs/provenance/prompts/earth_strip-v1.txt,grass.png; forest_floor.png; packed_earth_road.png; wheat_farm_ripe-v4.png,not provided,1; selected attempt 1; 전체 512px 반복 및 두 바퀴 자국 가독성으로 선택. 좌우 여백 예외는 사용자 승인. 끝 밴드 일치는 수작업 보정 결과.,"crop alpha bounds >2; fit target interior; browser high-quality resampling; explicit 8px alpha gutter; non-blur coverage taper; periodic 16px edge profile matched, 24px linear transition into source on each side; source 2172x724 -> final 512x64; source crop [x,y,w,h]=[0,173,2172,374]; final alpha bounds=[0,8,512,48]. ",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra D1 candidate task,"src/render/boundaryAssetManifest.ts (road ribbon strip, RENDER_BOUNDARY_V2); src/render/drawRoadRibbons.ts",runtime,Astra D1 ledger row road/earth_strip-v1 (candidate) installed by D1a on 2026-09-24; bytes unchanged. Original notes: 전체 512px 반복 및 두 바퀴 자국 가독성으로 선택. 좌우 여백 예외는 사용자 승인. 끝 밴드 일치는 수작업 보정 결과. 도구가 지정 크기보다 큰 원본을 반환하여 축소함. 처음부터 지정 크기에서 생성 조건 미달. runtimePath는 ZIP 내부 후보 경로이며 실제 게임 설치 경로가 아님. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d17d-1c31-7cf2-8b1e-99595160009b/exec-a0cf1b00-9111-4a48-88e7-0d613ef20f2f.png
forest_fringe_a,v1,public/assets/boundary/forest_fringe_a-v1.png,6393ecd9131b4b77a671d462a4b531f86294c70bd2e08f1bca3e8bb6a5b6eac1,docs/asset-evidence/runtime-sources/boundary/forest_fringe_a-v1.png,cebfdd871ef563e8362be326347a6aa6c98ce5b104fd30e5c74b1e10b08c07f8,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T04:43:58.514Z,docs/provenance/prompts/forest_fringe_a-v1.txt,forest_fringe_a-v1.png (프로젝트 후보 1의 크기·알파 정리본; 수정 입력); grass.png; forest_floor.png; packed_earth_road.png; wheat_farm_ripe-v4.png,not provided,2; selected attempt 2; 2번 후보의 큰 풀덤이 저배율에서 더 잘 읽혀 선택. A/B 6개 교대 시 반복 리듬 은폐는 미달.,"crop alpha bounds >2; fit target interior; browser high-quality resampling; explicit 8px alpha gutter; non-blur coverage taper; source 1448x1086 -> final 128x96; source crop [x,y,w,h]=[117,294,1216,542]; final alpha bounds=[8,39,112,49]. 후보 1도 같은 크기·알파 정리 후 수정 입력으로 사용; 후보 2는 image_gen으로 덩어리 재생성.",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra D1 candidate task,"src/render/boundaryAssetManifest.ts (boundary decal, RENDER_BOUNDARY_V2); src/render/drawGroundBoundaries.ts",runtime,Astra D1 ledger row boundary/forest_fringe_a-v1 (candidate) installed by D1a on 2026-09-24; bytes unchanged. Original notes: 2번 후보의 큰 풀덤이 저배율에서 더 잘 읽혀 선택. A/B 6개 교대 시 반복 리듬 은폐는 미달. 도구가 지정 크기보다 큰 원본을 반환하여 축소함. 처음부터 지정 크기에서 생성 조건 미달. runtimePath는 ZIP 내부 후보 경로이며 실제 게임 설치 경로가 아님. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d17d-1c31-7cf2-8b1e-99595160009b/exec-e3e21cc7-8c65-45c8-b203-dc019e5ab5bd.png
forest_fringe_b,v1,public/assets/boundary/forest_fringe_b-v1.png,b40ddd959a4db9d698429422a7788af92f3d2a6723667e47efaa24b717c4b465,docs/asset-evidence/runtime-sources/boundary/forest_fringe_b-v1.png,3a6589f6e7965d6e2a432620b5de67aaec6aecf0714816734a70aacf704530f1,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T04:44:36.659Z,docs/provenance/prompts/forest_fringe_b-v1.txt,forest_fringe_b-v1.png (프로젝트 후보 1의 크기·알파 정리본; 수정 입력); grass.png; forest_floor.png; packed_earth_road.png; wheat_farm_ripe-v4.png,not provided,2; selected attempt 2; 2번 후보의 오른쪽 덩어리와 넓은 잎 실루엣이 더 잘 읽혀 선택. A/B 6개 교대 시 반복 리듬 은폐는 미달.,"crop alpha bounds >2; fit target interior; browser high-quality resampling; explicit 8px alpha gutter; non-blur coverage taper; source 1448x1086 -> final 128x96; source crop [x,y,w,h]=[223,333,1033,481]; final alpha bounds=[8,36,112,52]. 후보 1도 같은 크기·알파 정리 후 수정 입력으로 사용; 후보 2는 image_gen으로 덩어리 재생성.",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra D1 candidate task,"src/render/boundaryAssetManifest.ts (boundary decal, RENDER_BOUNDARY_V2); src/render/drawGroundBoundaries.ts",runtime,Astra D1 ledger row boundary/forest_fringe_b-v1 (candidate) installed by D1a on 2026-09-24; bytes unchanged. Original notes: 2번 후보의 오른쪽 덩어리와 넓은 잎 실루엣이 더 잘 읽혀 선택. A/B 6개 교대 시 반복 리듬 은폐는 미달. 도구가 지정 크기보다 큰 원본을 반환하여 축소함. 처음부터 지정 크기에서 생성 조건 미달. runtimePath는 ZIP 내부 후보 경로이며 실제 게임 설치 경로가 아님. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d17d-1c31-7cf2-8b1e-99595160009b/exec-0d654feb-edf3-4eb1-af0f-ea741c305ae3.png
field_furrow,v1,public/assets/boundary/field_furrow-v1.png,f52da52c9a5ad18d7ab770700eb10ec24d78c55393128b01692403e9ed2c7ad7,docs/asset-evidence/runtime-sources/boundary/field_furrow-v1.png,b3a660aee11ffdf0fd757ede2d10849be33e478b2e2764f8b8aae9720ee01e27,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T04:37:49.936Z,docs/provenance/prompts/field_furrow-v1.txt,grass.png; forest_floor.png; packed_earth_road.png; wheat_farm_ripe-v4.png,not provided,1; selected attempt 1; 얕은 고랑 실루엣과 흙 색조로 선택. 0.6에서 양쪽 둑과 중심 분리는 약함.,"crop alpha bounds >2; fit target interior; browser high-quality resampling; explicit 8px alpha gutter; non-blur coverage taper; source 1774x887 -> final 128x64; source crop [x,y,w,h]=[308,203,1326,550]; final alpha bounds=[8,10,112,46]. ",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra D1 candidate task,"src/render/boundaryAssetManifest.ts (boundary decal, RENDER_BOUNDARY_V2); src/render/drawGroundBoundaries.ts",runtime,Astra D1 ledger row boundary/field_furrow-v1 (candidate) installed by D1a on 2026-09-24; bytes unchanged. Original notes: 얕은 고랑 실루엣과 흙 색조로 선택. 0.6에서 양쪽 둑과 중심 분리는 약함. 도구가 지정 크기보다 큰 원본을 반환하여 축소함. 처음부터 지정 크기에서 생성 조건 미달. runtimePath는 ZIP 내부 후보 경로이며 실제 게임 설치 경로가 아님. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d17d-1c31-7cf2-8b1e-99595160009b/exec-c695b895-c37a-4793-bb06-cef21cf2ba97.png
grass_edge,v1,public/assets/boundary/grass_edge-v1.png,0e4041fc88707cca46243b004af70d5e5c62364ccf30a38c93aa99f31369e5ae,docs/asset-evidence/runtime-sources/boundary/grass_edge-v1.png,aefa168f9d89fa8efffb98b6671889451c6c86a7defc39b2dae591ecbef2a2bc,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T04:39:05.239Z,docs/provenance/prompts/grass_edge-v1.txt,grass.png; forest_floor.png; packed_earth_road.png; wheat_farm_ripe-v4.png,not provided,1; selected attempt 1; 풀·흙 색 연결과 투명 하단으로 선택. 0.6에서 짧은 풀덤 가독성 미달.,"crop alpha bounds >2; fit target interior; browser high-quality resampling; explicit 8px alpha gutter; non-blur coverage taper; source 1774x887 -> final 128x64; source crop [x,y,w,h]=[102,97,1617,640]; final alpha bounds=[8,12,112,44]. ",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra D1 candidate task,"src/render/boundaryAssetManifest.ts (boundary decal, RENDER_BOUNDARY_V2); src/render/drawGroundBoundaries.ts",runtime,Astra D1 ledger row boundary/grass_edge-v1 (candidate) installed by D1a on 2026-09-24; bytes unchanged. Original notes: 풀·흙 색 연결과 투명 하단으로 선택. 0.6에서 짧은 풀덤 가독성 미달. 도구가 지정 크기보다 큰 원본을 반환하여 축소함. 처음부터 지정 크기에서 생성 조건 미달. runtimePath는 ZIP 내부 후보 경로이며 실제 게임 설치 경로가 아님. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d17d-1c31-7cf2-8b1e-99595160009b/exec-b27cc880-dc33-4cfc-93f2-4df20aa4d569.png
stone_strip,v1,public/assets/road/stone_strip-v1.png,dff9499a42112e79900cb009dbf49894cf0e6f687e178a9a3ab2d3322290a83d,docs/asset-evidence/runtime-sources/road/stone_strip-v1.png,6ee83285b8b71e134fd13a11e76fcfd9ef4ef5fd4bcb5c32fcd86f047c594043,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T05:47:05.169Z,docs/provenance/prompts/stone_strip-v1.txt,earth_strip-v1.png; packed_earth_road.png; grass.png; forest_floor.png; forest_fringe_a-v1.png,not provided,1 generated candidate; 석재 표면의 저배율 구분과 따뜻한 색·폭으로 선택,"alpha bounds crop; fit 512x48 at y8; 8px inward coverage taper; 48px premultiplied-alpha cyclic overlap gives 464px period, rotate232px and resample to512; average outermost RGBA columns; source 2172x724 -> final 512x64; crop [x,y,w,h]=[0,242,2172,237]; alpha bounds=[0,8,512,47]",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra D1b candidate task,"src/render/boundaryAssetManifest.ts (road ribbon strip, RENDER_BOUNDARY_V2); src/render/drawRoadRibbons.ts",runtime,Astra D1b ledger row road/stone_strip-v1 (candidate) installed by D1a on 2026-09-24; bytes unchanged. Original notes: 최종 후보 PNG 경로이며 게임 설치 경로 아님. 도구가 큰 원본을 반환하여 축소함. 생성 시각은 원본 로컬 파일 mtime UTC. 승인·런타임 합격 아님. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d17d-1c31-7cf2-8b1e-99595160009b/exec-e32fc286-e3b0-4317-9f83-09fa9f4c7cfa.png
forest_fringe_c,v1,public/assets/boundary/forest_fringe_c-v1.png,a36884d9fec0176f8e5177d2c8412393395c31a734c6c76ee43317c0620ba6fb,docs/asset-evidence/runtime-sources/boundary/forest_fringe_c-v1.png,caf724f0736e706c0ae5d6c529b3e7646ede690956258db7999b419fca686aad,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T05:46:14.830Z,docs/provenance/prompts/forest_fringe_c-v1.txt,earth_strip-v1.png; forest_fringe_a-v1.png; forest_fringe_b-v1.png; grass.png; forest_floor.png,not provided,1 generated candidate; 2 normalization iterations; 낮고 넓은 4개 풀덤. 최초 비례축소 16px 높이 대신 24px 높이 정리본 선택,"alpha bounds crop; nonuniform resize to112x24 (initial proportional16px height rejected); bottom at88; explicit8px gutters; 8px horizontal coverage taper; source 1774x887 -> final 128x96; crop [x,y,w,h]=[129,564,1515,212]; alpha bounds=[8,64,112,24]",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra D1b candidate task,"src/render/boundaryAssetManifest.ts (boundary decal, RENDER_BOUNDARY_V2); src/render/drawGroundBoundaries.ts",runtime,Astra D1b ledger row boundary/forest_fringe_c-v1 (candidate) installed by D1a on 2026-09-24; bytes unchanged. Original notes: 최종 후보 PNG 경로이며 게임 설치 경로 아님. 도구가 큰 원본을 반환하여 축소함. 생성 시각은 원본 로컬 파일 mtime UTC. 승인·런타임 합격 아님. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d17d-1c31-7cf2-8b1e-99595160009b/exec-0a0e8e86-8e3a-49ab-be12-48c12317ff77.png
house_l0_garden,v1,public/assets/buildings/variants-wave2/house_l0_garden-v1.png,c320744da6a2b850b0c078c36f2357166840a3d43e2a028acb8e31b28ec8348a,docs/asset-evidence/runtime-sources/variants-wave2/house_l0_garden-v1.png,bf49c3143a45e894731de374080a287cad7fdf9af42073126a13886bb98835c2,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:15:55.978Z,docs/provenance/prompts/house_l0_garden-v1.txt,attempt 1: house_l0-v3.png,not provided,1 generated candidates; selected attempt 1; New distinct silhouette; native output subject normalized by parent.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[153,153]; sourceCrop=[176,371,937,718]; placement=[20.985645933014354,53.19148458125035,112.73684210526315,86.38746278717069]; pivot=[77.35406698564593,139.57894736842104]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l0_garden-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-c9b4-7fa1-8d3b-3c677fe04426/exec-4891579b-c22e-4ba3-b22a-8fc35ee9986f.png
house_l0_pen,v1,public/assets/buildings/variants-wave2/house_l0_pen-v1.png,22551b82a740af2ab8c06d966992c6d052fc1ab04dcfa7eecf4b7d509e48d7ca,docs/asset-evidence/runtime-sources/variants-wave2/house_l0_pen-v1.png,7e936a947e6e3dfd47d9feaf50752c84bde5424f7564a6841fb1ab46c8b4683c,image_gen; Canvas 2D mechanical normalization,not exposed,2026-09-24T13:17:02.572Z,docs/provenance/prompts/house_l0_pen-v1.txt,attempt 1: house_l0-v3.png,not provided,1 generated candidates; selected attempt 1; Compact fence-only animal pen; native source.,"alpha<=2 cleanup; meaningful crop; uniform scale; reference pivot registration; transparent margins; no recolor or blur; sourceSize=[1254,1254]; finalSize=[153,153]; sourceCrop=[196,336,891,655]; placement=[20.985645933014354,56.70281765018606,112.73684210526315,82.87612971823498]; pivot=[77.35406698564593,139.57894736842104]; padding={""top"":8,""left"":8,""right"":8,""bottom"":4}; clearedMarginPixels=0",AB_2026-09-19_v1,S_England_1300_1450_v1,Astra Wave2 production candidate task,"src/render/buildingVariantManifest.ts (Wave 2 visual variant, V1)",runtime,Astra Wave2 ledger row house_l0_pen-v1 (candidate) installed by V1 on 2026-09-24; bytes unchanged. Original notes: 후보 파일 경로이며 게임 설치 경로 아님. 생성일은 선택된 원본 파일 mtime UTC. 원본 해상도가 납품보다 큰 경우 축소하여 납품. 실제 시각 합격 여부는 검수표 참조. Original sourcePath: /Users/rexxa/Library/Application Support/orca/codex-accounts/54be5844-95fd-4c46-925c-75327ccd186a/home/generated_images/01a0d38d-c9b4-7fa1-8d3b-3c677fe04426/exec-de51e9b4-f51b-496a-aaa8-070c0eabb1e5.png
